id,title,genre,genre_category,latent_feature_1,latent_feature_2,latent_feature_3,latent_feature_4,latent_feature_5,latent_feature_6,latent_feature_7,latent_feature_8,latent_feature_9,latent_feature_10,latent_feature_11,latent_feature_12,latent_feature_13,latent_feature_14,latent_feature_15,latent_feature_16,latent_feature_17,latent_feature_18,latent_feature_19,latent_feature_20,latent_feature_21,latent_feature_22,latent_feature_23,latent_feature_24,latent_feature_25,latent_feature_26,latent_feature_27,latent_feature_28,latent_feature_29,latent_feature_30,latent_feature_31,latent_feature_32,latent_feature_33,latent_feature_34,latent_feature_35,latent_feature_36,latent_feature_37,latent_feature_38,latent_feature_39,latent_feature_40,latent_feature_41,latent_feature_42,latent_feature_43,latent_feature_44,latent_feature_45,latent_feature_46,latent_feature_47,latent_feature_48,latent_feature_49,latent_feature_50
368060,Shiver,Fiction,Literary Fiction,0.7322445320917497,0.2098992601610366,0.008740865616865826,-0.4648640510445481,-0.019427187442645023,-0.1957158807460509,-0.027059697833912176,0.1626819220681586,0.018548227804443315,0.10092882553659437,0.00323505158903839,0.0096537770136296,-0.0644947396980994,-0.21815894951971676,-0.07199967905091148,-0.22156404270022184,-0.05569952988626305,0.03507797386834313,-0.023004199042203313,-0.029582269591189238,0.0174749592716227,-0.010441412637761813,0.10134125864527532,0.005729927216136412,-0.005213726763893136,0.029561027727063274,-0.009653050877869187,-0.004073106311962279,0.012980616005624357,-0.02609600015301471,-0.016664393783958065,0.00768278234434077,-0.008718502923054932,-0.004481381633759253,0.0010008437560123397,-0.0050285909529795,0.0027865047650663883,0.001602692279196554,-0.015871157928028096,-0.017689135273823233,-0.007569254023123415,-0.01023256483576995,-0.004811480204506467,-0.0013821241921362299,0.007832311580572567,-0.008217168709410954,0.0029908122119698473,0.014193679077734563,-0.0004210498215470315,-0.013091354124904071
368374,The Humans,Fantasy,Speculative Fiction,0.4193245012479207,-0.3474560284962772,-0.17875067305709033,0.11344084579756146,-0.06551682075124962,0.03005353917481081,0.025665096901263798,0.17561917569188662,0.28114524472784386,0.12605448618750828,-0.17994424121315916,-0.0733783506105963,0.07772885773948385,0.10159554671728895,0.10825355989480337,0.19552018354690373,0.05749418869643655,-0.030541411405765714,-0.052140286441602596,-0.0338063038280981,-0.011073748838422501,-0.04470945613960075,0.2090593042202378,-0.4026631882982185,0.40583895945462733,-0.12221645173584575,-0.06506098190267386,0.036260234444049716,0.13463054969472366,0.024273160855579217,-0.008434376537946677,-0.010156141349137877,0.01667783523253612,-0.01025730694174075,0.0039337126700563765,-0.01718481241839739,0.0011359990340327171,0.002220988159587022,-0.0013179414354159832,-0.002713468476066456,0.005909232471057156,0.0006021001296823113,-0.02743839211377942,0.009628040564005864,0.008140913420207566,0.004850436802952492,0.002809530842862536,0.004856559485896172,0.006668693675440307,0.002487701823274787
368381,Let's Explore Diabetes with Owls,Biography & Autobiography,Other,0.08019687387555197,0.12671676125101403,-0.07186395314969021,0.25017263714285465,-0.023481191607269313,-0.16854444551268077,0.015210101658948441,-0.0490846485966378,-0.02549961165351592,0.025819357443014824,0.05043691508552979,-0.012977304654141193,0.057178732953803366,0.014346076018166946,-0.10524053107447899,-0.012582512756683732,0.03684787600113481,0.04065839239247898,-0.024594850517799326,-0.012804866787629137,0.01223545028412246,0.04130757671184575,0.009429253743249665,-0.06552111846711858,-0.05045121794328202,-0.012038727372007015,0.049257449161888234,-0.058590542395530694,-0.019758539519004192,0.30113701505315144,-0.15773358261661874,0.5815828814614832,-0.14493974806204865,0.022075426463939084,-0.11744243298836281,0.0183995240298094,-0.009021788595258599,-0.13745802400650595,-0.15559009377287836,0.10354244670224372,-0.022230922744801082,0.009700104159583205,-0.03312649164816842,0.08058215077656929,-0.12722492512593506,0.09422606163215619,0.195562213662666,0.029495272516111545,0.0031455846953535316,-0.30064938351998466
368611,Into the Wild,Young Adult,Youth Literature,0.42277411312973556,-0.1486144580045728,0.5818198483894087,-0.06426794345525391,0.008729175765290288,-0.242074802444654,-0.1688072545858499,-0.01599590943457488,0.16837256010896645,-0.38338384606451414,0.3155993038978159,-0.053837574673062105,-0.09860528049712466,-0.013818388340507824,-0.10610767973594187,-0.19146376806242132,-0.041613189249483935,-0.03553156283896408,-0.0033556622846761495,0.07141206558310173,0.0009573845970943639,0.017036639300217492,-0.10423898665906914,-0.01849827446405243,0.047187868900036005,-0.0632024751898176,-0.03576800772323015,0.025669241022704566,0.0013834608965294943,-0.040232183247882386,-0.0076691849354839844,0.010815410120575564,-0.04009701803457301,-0.01407951543282122,-0.0069524668851663725,0.007417347325080694,0.005078409530571638,-0.006025505622279484,0.0023605567820232974,-0.0037529167719152086,-0.01656214187316557,0.00674814055741314,0.008553309292815824,-0.01997572790938205,-0.004261195945955681,-0.009077917379779893,-0.002247961005631814,0.006060418178373995,-0.0033287202187747013,-0.008526433465326756
368716,Wilder Girls,Fiction,Literary Fiction,0.678466496565189,0.25250707714936654,-0.3800869558521171,0.2000916373675942,-0.03668807067414899,0.1153686322938327,-0.10380890237176629,-0.4935122654238003,0.010898262989733398,-0.018621424671521114,-0.03198280409204121,-0.01602496567522993,0.009878034320852627,-0.030778815169683726,0.041185734678225575,0.09241121159601255,0.019763280167694866,-0.022186257070002144,-0.004020768576391678,0.0061618134874673915,0.0162438350682706,0.016854308754082475,-0.07273328886538832,-0.008127629802176621,-0.0012285310214080409,-0.03460524766472465,0.0014593727610561899,0.004841196110370486,-0.007462770690789449,0.0004857386520968254,0.018391838292224984,0.003273304048664722,0.009324956410726186,0.0004312134272817707,-0.006536320341443058,-0.0019589607129982412,0.009383215123114533,-0.00013242188495867684,0.008253833772085294,0.008186565393016956,0.005854177674418333,0.006847606128665313,0.008578311436972907,-0.001659685587598913,-0.0065981827776642535,-0.004054262747921044,-0.006483030875756116,1.4518469967487058e-05,0.0024518524322999623,0.003030630941687637
368817,Looking for Alaska,Fiction,Literary Fiction,0.34174917536672,0.525659133057864,-0.08946621625331573,-0.337295527123495,-0.1159509139522991,0.23190952530033607,0.10038758449356452,-0.4677035079450263,0.33128889600777356,-0.024272887533483195,-0.0891696872882862,-0.07553699909060668,0.019634447321835516,0.03191674365299943,0.02695180011722917,0.15283126062827931,0.03755134724129547,-0.013362033193395864,0.011675380831041735,0.03188082205195304,0.04120807871046127,0.044422251917474606,-0.15386245547946173,-0.008886434321413015,0.0014022589653803399,-0.07645791957433419,0.006119848600915376,0.03198026710478879,-0.017279703704638317,-0.0014660071919376928,-0.0011432708132496656,0.020732717147725933,0.0032184737691306232,-0.004809971523827731,0.002201885140014335,0.004926841227429803,0.016822775428374147,-0.004707736057304861,0.0033898359323217215,0.011841353397229498,0.01396576774753549,0.005782511298375894,0.013865469593815486,-0.0006319014865532901,-0.0025621499890260547,-0.005849639826170074,-0.0038931117066628874,-0.00011111266274141732,-0.0008532083149772594,0.006890041741394793
369226,Homeland,Fantasy,Speculative Fiction,0.4386385023205275,0.03332856749909173,-0.005081855951411406,-0.2127432027360868,-0.0017781882309322941,-0.07859738541795244,-0.00936491973145015,0.11411847093186861,-0.14473139813723704,0.1145326147632823,0.06968964958227856,0.28903657594116827,0.032515164350380266,0.3817538051749759,0.01079124772756313,0.025168264167438628,0.11365730102724834,-0.10706524251593018,0.005121480910674006,-0.02884963898302867,0.03532475869736025,0.014537080398123119,-0.03764902712730722,0.008933950153486053,-0.0026005633489721187,-0.011288710582604028,0.01154250951505545,0.00842350075350603,0.015392103389155894,-0.0403177016303264,-0.035119270964352044,0.06969055728805248,0.013935235005685782,-0.01182344785473647,-0.001246133438101189,-0.18814050797472331,-0.21480212977803753,-0.12419856936509545,0.49814670645176967,0.16880821805445662,-0.03717309762959115,0.137304775719288,-0.08461908213640532,0.03761068788641441,0.05645347185152081,0.017518055420862565,0.03026021187881508,0.020151207748475817,-0.03501022291332869,-0.0014630461116648483
369458,The Age of Innocence,Fiction,Literary Fiction,0.142313882069863,0.11980825599128495,0.4423167970824177,0.2345797988711102,-0.03871982237530971,0.2203271079020529,-0.22516654644478104,0.11712981433459546,0.05799480110408659,-0.037179311339388676,0.03167605281054898,0.053375246542505264,0.03917093337238643,0.0465983688923987,0.034523334014644094,0.09136070706908775,-0.1284783884028251,0.37334192193170584,-0.10780125116586028,-0.1640903928206628,0.053713823923449366,0.5866578685070719,0.08954104142019986,0.02935516189833415,0.017582607036532985,4.943014448596794e-05,0.03219776493999685,0.0470172503409101,-0.0014200574022098832,-0.011008511347297164,0.0006737768157061654,-0.05809541848498053,0.013897732371676762,-0.046794034108472125,-0.0943589603527987,0.006374229734040443,-0.00467739022978155,0.05112996759093075,0.024110556277013015,-0.007467363892806556,-0.013697762762687991,0.01904124864386219,0.018615343892578656,0.012069997699595318,-0.023045474434024306,-0.02893218589990619,0.037388618779647394,-0.00294305784839768,-0.0012266323146181927,0.00018165364310567542
369463,My Family and Other Animals,Fiction,Literary Fiction,0.2423649725226888,0.027393660149057617,0.3002496924287533,-0.05387178872684059,-0.051730024631747314,-0.09866051881988605,-0.05628532613981442,-0.09063923785416479,0.049345716043182435,0.23684937118391494,0.20973171320183492,-0.13211063477960325,0.31573716670306606,-0.06845963144743793,-0.4273467468963457,-0.05122860903424681,0.15589983874978527,0.07031781236097279,-0.0984583948148851,-0.021960605161865147,0.029106040508044627,-0.06752516631089786,-0.14378509284314353,0.01692814595116779,-0.14282951851075615,-0.07033385460372608,-0.234835627384514,0.05187891875303849,0.4566164918083349,0.03596519347603032,-0.025153455359161053,-0.017349519783297917,-0.05336184988461362,-0.02451291677267354,0.03800597214012469,0.005564743351130951,0.015935006220496206,0.03471691325170758,0.02736123628840399,-0.045567059613613126,-0.009763251841461425,-0.00891199670620525,0.02657605412226448,-0.05984435824788782,-0.03535695150119461,-0.018642440085321187,-0.0368553674612801,-0.006748218435953943,-0.008203333168856878,0.11419865907427651
369692,Mistborn: The Final Empire,Fantasy,Speculative Fiction,0.4096289414228058,-0.06050553403563783,-0.10533407610122959,-0.13233606379806345,0.011697333238767108,0.04867361929506613,-0.056010997223897296,-0.020698088489862296,-0.18394004126716096,-0.02298555943185722,0.08335813354005962,0.20237041165964534,0.21597408966947007,0.09924048647016866,0.08255946533390926,-0.07482542635117624,-0.0020817430177257545,-0.054671606783072466,-0.018819936412058518,-0.0263748794929715,0.025404294558066406,0.013114297334057903,-0.026796481983849568,-0.012673175340999926,0.0031609671887108844,0.01111479582015976,0.00243094905257148,0.0020944656905854996,0.012072795411202179,-0.04610141192736308,-0.03160487089134943,0.07830051272710173,0.0008810382224204993,-0.002771725874885773,0.005815760700814962,-0.16116800367013967,-0.2069419412094827,-0.16169495521612837,0.4592458402362487,0.15043235749055098,0.02305142790833736,0.018606744663611854,0.043576086344400015,-0.012922532947613263,-0.011403324854883656,0.0025783274943496906,0.00994076201369236,0.006287836796518601,0.019148519197229603,0.010868405060031484
369986,The Fall of Hyperion,Fantasy,Speculative Fiction,0.5659521682108402,-0.49510414625895854,0.16885940292019158,0.1427559515321106,-0.31750846924508025,-0.027403497086441922,0.2964087944612994,0.14278456047273308,0.36706724000791374,-0.10925017204881743,-0.10361014269801398,0.025057909246301524,0.03531601430176934,0.020484482017987256,-0.028939123006478645,0.05025597370222264,0.007218003943182965,-0.010673419383860409,-0.010572084950414005,0.00389673022341689,-0.002445592536323509,-0.01083354979643909,0.038672309172852144,-0.05716759405347363,0.06786908421979523,-0.03303744328969664,-0.01807481553027975,0.010458606544577892,0.013097531687839503,-0.007522870665390648,-0.0016134219184781758,-0.004971504733679061,0.0004827625676857247,0.0026240139514567395,0.0024812131085722184,0.0024477113886261642,0.0017681239416457418,-0.002715051811948556,-0.007932452673116954,-0.00011865531575810332,-9.72845368702852e-05,-0.0006506939152413245,-0.004544279344589354,-0.004542150983288681,-0.0073091339111887275,0.0006228254203224585,0.0006710571146358508,-0.0016267505886051106,-0.0016518940443327208,0.0030408521536826926
370972,Les Misérables,Fiction,Literary Fiction,0.33456782689642056,0.007754876077248326,0.5157529449148448,0.035872601405435835,0.062281861202445485,0.03233147077659141,0.2575897686709453,-0.12061658603632164,-0.0780204045051986,0.24832570563246095,0.0010180994642510982,0.21743670232687556,-0.2244636600625551,0.06777392963144321,0.012270327134039402,0.04206685185105665,-0.1645752275126266,0.08850666336643384,-0.05844255398584831,-0.0478597993238077,0.04724670575372971,-0.015384272519768767,-0.051950977911371925,-0.002158096289926738,-0.03108136910559961,-0.04050355170036862,0.016507570260780258,0.0003114533278923172,-0.005911329684862002,-0.012505603251314246,-0.01285552375197594,-0.007014859050400241,-0.010713946087231715,-0.08508766689658685,0.02801195662407454,0.12577375279824454,0.030616655537447374,0.07787391143262087,0.08662779524599797,0.001516878670552108,-0.037098903015832616,0.0002791432050943954,-0.07929683024005107,-0.09906462556585544,0.32810054519928805,0.0018270924870318912,0.2790994335687088,-0.037207319762394636,0.10528577182137963,-0.17935438135560794
372267,Solaris: The Definitive Edition,Fiction,Literary Fiction,0.31773783761188856,-0.3321065079761657,0.05631135964592169,0.16459812368958726,-0.10576657869910469,-0.016519818526721866,-0.004690626315978146,0.10655820482499559,0.4393263652661086,0.012632398401816248,-0.10874745787991058,0.0032392229879084676,0.10102251834247437,0.06086903927880405,0.05866755916937133,0.07856746241791297,0.04940392182254944,-0.06810112006433652,-0.0232548356265775,0.003425510965247325,0.0004152694149871496,-0.0156883212123098,0.04038330372429495,-0.04716429143276534,0.022461642260073852,0.00823117005198103,-0.01286741463388123,-0.0023419981208822297,-0.010427330175084473,-0.021010671306692725,0.0027856396018911757,-0.005659315252304527,0.001976974187199424,0.004504060004585529,-0.01032953054066459,-0.0030528066068410842,-0.004982061846511264,-0.001547669556599809,0.0063768845883110555,0.0017266788979772756,0.00025015633875581514,0.0005864742694706602,0.0015115935893217124,0.006748742181288756,0.00016736600266917126,-0.005760717063582685,-0.00491910996723644,-0.012281102241673687,0.008844484427187646,-5.322444717704839e-05
372663,"Other Minds: The Octopus, the Sea, and the Deep Origins of Consciousness",Science,Non-Fiction,0.007180112418783055,-0.004430911507130107,0.03535140842104848,0.01509040912348418,-0.005668603047988399,0.006761202765949678,-0.012910659634351047,-0.026073484596975345,0.00851995152409013,0.07794713578980464,0.028549670194445716,-0.03036131281316476,0.061753250583492326,0.009606673932922163,-0.03064668671017587,0.006023705087238247,-0.0174048189771373,0.0183650357674768,0.26832947984100264,-0.1489268402369148,0.013037054928495698,0.021567498985674186,-0.046365262425019954,0.10512976812797992,-0.04525636427677927,0.027842094886380748,-0.33355984925363075,0.04346051042060734,0.43648865366436923,0.053774679806510337,-0.028040400009123088,0.0017788827340833157,-0.09095740271197039,0.31910785571533706,0.13712847583407836,0.02734559158284685,0.016870006259325183,0.05372980284790597,0.045578804085610714,-0.05869771185142987,-0.008115584328353596,-0.015667343426090777,-0.002923235205881001,-0.027643555748947026,0.013606942283470124,-0.011367762420610768,-0.020904803174642838,0.005618964695051056,-0.021989696494261423,-0.03824843604707934
372756,Future Home of the Living God,Fantasy,Speculative Fiction,0.5845113830122638,-0.40264058009874387,-0.3283154440736648,0.15332964097692445,0.11457575462187475,0.30995530533990306,-0.31199751264828934,-0.24541731355172014,-0.27724208711296877,0.02132952159734371,-0.0371945218221013,-0.004980650714687396,0.02328721955524246,-0.04482084476769492,0.03171388120792003,0.0035010163008162287,0.027455827035653635,-0.025475465720510973,-0.020792146392609255,-0.024530566760207956,-0.0020054108187379394,-0.02621185131560113,0.09404043297760137,0.005542231787472349,-0.023232887026899372,0.031445710957303974,-0.0023303743211259328,-0.020729595756550773,0.0008673738055546588,-0.007567019605195499,0.02186370323595367,-0.020699032841988825,0.012464858096767261,0.004029023453627604,-0.009245993141927795,-0.007659149842366304,-0.009579896107182986,0.0021976684810798386,0.0008646484042274529,0.003989079470803479,-0.00939454581243362,-0.005597195820694503,-0.003029403364650943,0.0010876214315192895,-0.007139561403817661,0.005025032265194533,-0.0023429083874392342,0.002899995996933076,0.005316638198667248,-0.0050587730819943106
372879,Aurora,Fiction,Literary Fiction,0.6304966663837174,-0.48844320021608423,-0.27121232336737583,0.0981652823289924,-0.04361236752943762,0.17041580477533522,-0.05672241786588968,0.000427792493407686,0.17403573901303174,0.0505267964156855,0.14836870579388653,0.017183081023856538,0.016078977350256575,-0.033356786727531604,0.023240309600705465,-0.1727674244895228,-0.03642212998799601,0.015147047299693404,0.009859797976319497,0.006134713148417131,0.002905737717447829,0.013371005510102913,-0.049054194536463924,0.23928097173021723,-0.25961980456470507,0.11615569636023615,0.0437240693756113,-0.03937021695320698,-0.09851255930273092,-0.025883563052003025,0.017645479164882252,-0.01031344919024061,-0.011272665033885182,0.012611766857025582,-0.0118855170300599,0.007598337579550872,-0.0064319141302672,0.004937477744938383,0.0062583058698778464,0.010171251550522172,-0.009027574028697404,-0.00935303585016482,0.018075755270884467,-0.005764921045847079,-0.0029658525425157126,0.0032984552774367073,-0.0016426238279419175,-0.0015769126149655574,0.0033591363632248304,-0.008174991286370793
373163,The Da Vinci Code,Fiction,Literary Fiction,0.4753381631056453,0.07028410589593753,0.30904657168082705,-0.1307756210784039,0.3419269364835112,-0.08278437147882192,0.10037387854007963,0.04869186168160394,0.04771537905727602,-0.12201579363590838,0.014429715841785078,0.1401558069964386,0.06187967269126897,-0.10446793713698646,-0.05580021366218449,0.004738911028424456,0.02020436004778293,-0.0657309271479541,-0.017572627833020413,-0.03164306063899183,0.03219186207684789,0.022667515422315633,-0.22670401243507698,-0.32262838090641366,-0.04375234304782458,0.5170562493999664,-0.02472922066358544,-0.013893569042995912,0.004130589134568115,-0.06528639762606425,-0.024180250554224188,-0.03401586343583237,-0.0141812934311636,0.0014551815583938362,-0.005712172306087983,0.050253575852696866,0.04529916576746539,0.04437163713632164,-0.10485764085928362,0.007443810803065774,-0.04155741743217731,-0.03281731819909425,0.01584566256489168,-0.021803238717598615,-0.020447467393636353,-0.007625155690217928,-0.011886429548709308,-0.002822985413377806,-0.0243712649986202,-0.036904086457067574
373226,The Help,Fiction,Literary Fiction,0.20587245333767185,0.08085009074950747,0.3800093536874396,-0.026844774953655684,0.005921970900825345,-0.05460010190934595,-0.20215660360883497,-0.11786794772381569,0.11909593762951509,0.041083025073285144,-0.10626756464110104,0.20362912605465394,0.038435941290003064,-0.009013530670530612,0.08846573685044769,0.08529799238665,-0.1799327181874629,0.3490303252910293,-0.0640633460557094,-0.10159599343784446,0.014020373888236001,-0.024506479875746067,-0.061774890272278254,0.0029522963867836434,-0.009151257037122558,-0.0008145477769205198,0.014425959586065483,-0.02353034867700548,-0.04770198078487804,0.45905517886276104,0.1493231342168539,-0.22983097797484517,0.024772091458982487,-0.06684561269768617,0.022496556011127964,0.050580725532055476,-0.07975388002986951,-0.24095605812592885,0.03390464189074063,-0.17657033391426438,-0.22346173070414752,0.018242291513405964,0.014382089985750638,-0.06632773365779565,-0.038875655079165884,-0.06854261303449755,0.03624819632937196,0.0022557303633272234,-0.014173774398309219,-0.018863228450154774
373314,The Complete Sherlock Holmes,Fiction,Literary Fiction,0.38037717487486644,-0.0657066244132575,0.5015735670960733,0.05067430162461009,0.574009714516844,-0.05303411876845568,0.204982335003645,0.022086383300370466,0.1727331008516952,-0.2665388389350947,0.24273608188355678,0.07788755165028871,-0.0776372836012772,-0.11765320575055226,-0.11111325501298794,-0.04769860443643843,-0.013071414363313202,-0.05627428542266146,-0.00527121503276398,0.017969787842186835,-0.013349602700832276,-0.01854733646959916,-0.07386200317137347,-0.020329443827654156,0.013733752552956734,-0.04371759526424823,-0.02395438620539661,0.007454230260271629,0.0044306140669918585,-0.032675239120054864,-0.03445852838825882,0.0038275048580134986,-0.028541372249228394,-0.012859532265448972,0.006517569146883472,-0.01271269851408726,0.002048024227793214,0.0025115909346759514,-0.006248642914588974,0.0053322553867937,-0.027133846885687953,-0.00789916599337431,0.024825918003052404,-0.020596888712320776,-0.004515934824878085,-0.00958315594018599,0.007572370164547903,-0.012963579002994148,-0.04039265487541363,-0.015808607932378847
373315,Collapse,History,Non-Fiction,0.031043743678968012,-0.0020102159971682643,0.16934139528151265,0.06096698665949221,-0.04877218911241496,0.034657038073883865,0.07244648227418958,-0.08472958856594945,-0.07099224168142534,0.29833048354472474,0.07821079880105773,-0.1262546179640322,0.029599074297888564,0.016036657287077635,0.14049059240233558,-0.015570094934032015,-0.11684588301510085,-0.1809446175582308,0.026504873301585102,0.048747183588193924,0.02820120552179638,0.009394571554616376,-0.03975893682332413,0.10452189306357208,-0.07824833171921232,0.04687226785785991,-0.22081286540935077,0.023919571018502166,0.4982495373899869,0.04711795289115257,-0.0077353095045365,-0.005386266888992798,-0.01705510240475679,-0.033462603498612374,0.07223966719699129,0.1782271525246937,0.041424629916136955,0.05879898788714322,0.09495035590508706,-0.0330106473178155,0.03299625666070939,-0.15447129996332645,0.06505972686012579,-0.17064682923355345,0.3157053015144711,0.04462228320079721,0.33240557681576827,-0.04174400805558576,0.17967630829338968,-0.2235911757375265
373323,The Bluest Eye,Fiction,Literary Fiction,0.0692506641523286,-0.025232942835372547,0.27526900883085825,0.0798647274391741,0.017197252511904893,-0.027684958275529054,-0.12235801306694885,-0.08475281957293407,0.0589661299089673,0.004078306101730441,-0.014853086375527347,0.056462129414323506,0.020212313017484676,0.05411167550058947,0.08403562298123535,0.05508615076036546,-0.13108467235606291,0.26213388632122275,-0.07697759292643173,-0.09365733245341867,0.04525832931484144,0.047869593253035726,-0.0026431407424004384,-0.004632215769605529,0.014515797943532081,-0.00968662104848882,-0.00183373293874996,-0.01762280460133801,-0.0417434759304703,-0.07360811096368539,0.033119093505889236,-0.035153605249839244,-0.09285024564004626,-0.045371986386543835,0.4112325804823152,-0.08501848610420046,-0.039507843967856046,-0.16588616373959503,-0.13112127998279452,0.08806142911084791,0.05909682246826867,-0.014887593070536028,-0.08886868320931184,0.02647493221752878,-0.07141357705340605,0.1583540305332076,0.13703497637484832,0.07276898694862727,0.009214683132650496,0.05626057798357391
373387,"Uncle Tom's cabin, or, Life among the lowly ; The minister's wooing ; Oldtown folks",Fiction,Literary Fiction,0.22312389003112723,0.18641644121658582,0.48930145539952646,0.14008658580622896,-0.09374509281443873,0.17826931552073985,-0.16437462790711116,0.024941693162032846,0.007065861638898857,0.2504756220058597,-0.017347682935635468,0.023270894364892533,0.02045499556654163,-0.02804202705814597,0.21056365880673272,0.029931132537447204,-0.260340107851895,0.11236975395045021,-0.11727881008274826,-0.05238411073314592,0.038427783139193115,0.07060947000674925,-0.07903305506790945,0.012089601819704773,0.02541570257813333,-0.02373942515042348,-0.001360533890324981,-0.007354640981649919,-0.08315219252825076,-0.08401317049374349,0.015116007066778358,-0.039069789098450276,-0.12476984955003187,-0.04681005520700188,0.4159146166090081,-0.09046687278280535,-0.051628700277691994,-0.1594671042455572,-0.14898158884343274,0.13186234154543514,0.015507917595043792,-0.03028849473407076,-0.07496732572258753,0.0004944405639244783,-0.11796009533901033,0.14196865316680832,0.16436389342283678,0.06944736192519424,-0.013946423160369516,0.051044056970414864
373389,"Full Dark, No Stars",Fiction,Literary Fiction,0.08970012590244333,-0.0019959683847809804,0.001882734039824775,0.034594732802949314,0.10181745062018732,-0.016872203187182203,-0.005650272090339643,0.010679789578963879,-0.017773310860453154,-0.010993299534683603,-0.24509495595266037,-0.1588953806602569,0.06709471677725197,0.19458560239387784,-0.08259242063866737,-0.2063173540374528,-0.06685563605484034,0.023798288159711863,0.017726941172254908,0.0233909734861729,-0.012462769359005732,0.058729287563084404,0.011013539143225975,-0.020082268519754178,-0.039947516441502184,0.05542256915280717,0.03577589717906052,-0.08850142107825748,-0.012458383204542626,0.25287850888745644,-0.13772095570020776,0.4764757343014901,-0.024004308175543564,-0.043883575024427184,0.08763965860750415,0.025243374876780026,0.019227587517749643,-0.00318852269579817,-0.040173756332100484,-0.1076862558539227,0.049599503975065476,0.0391904735781718,-0.08148810728961887,0.02973022360214844,-0.01030899875243511,-0.0031581626516455344,-0.04567727071071889,-0.00785575836215088,0.062243690570403735,0.052458810367293586
373402,Six of Crows,Fiction,Literary Fiction,0.6619880495516368,0.3572556615554695,-0.14683783010669454,0.005787223566330879,0.2733517812987803,-0.07240640024457934,0.2851226147908513,-0.1207020768815396,0.026007099444906492,-0.10244570041041448,0.17761340496404,0.13078886775832077,0.22263517505904556,0.2206717172276892,0.13932280608761616,0.14814418926064532,0.010463223799687404,-0.07966577270315368,-0.010801978637718106,-0.02709726974726641,0.02124459307766475,0.005957158762693404,-0.05256967975067059,0.0388461132669375,0.011922390630678155,-0.13773281284642788,0.00580913717210226,0.00536109266254109,-0.0020438578711778604,-0.023407535682443362,-0.022273470853860815,0.014863441016830502,-0.0007740722479603846,-0.00011711428689025434,-0.006791866569601868,-0.04162971932937845,0.01518989553564371,0.006582399559167441,-0.018787499228147965,-0.01780056890112589,-0.018454791942873264,0.00021238679070485598,0.018292768755459137,-0.0023714415638288067,0.011965103032436274,-0.004921939227115143,-0.003374894217615658,0.004309456320463455,-0.022597724860847358,0.003541633605731686
373495,I'll Give You the Sun,Young Adult,Youth Literature,0.14301953460373804,0.29305759410577154,-0.13867564345729694,0.17115848427351182,-0.06608134699817131,-0.04218762867381738,0.09666019256952531,-0.2543761505307592,0.1234699224779142,-0.09913850397562761,0.0831295547428004,-0.08357461549024821,-0.029862774275167755,0.08615729312739312,0.025014762107428562,0.07203485590655533,-0.005413596314449837,0.00654042229339563,0.0010925641837540843,0.005666016762498061,0.003256946848110483,0.007824718725034402,-0.04860951305558145,0.005325655473859844,0.027409198869357755,-0.004030812870510754,0.0026581941206314267,0.0062266682187209245,-0.001598146705876885,0.01492539722782188,0.013797302923301627,0.00282113991357947,-0.0052988167888125305,0.004673911432277729,-0.007294823416098608,0.001194244006716832,0.00536077215066889,-0.0030863810936187534,0.0076370499626967105,-0.004820400678731388,0.003209341526599613,0.011393125873375017,-0.008495787979498088,-0.002129443561200749,0.007477858747264478,0.044508970994889346,0.0011551137619025117,-0.05476726411408075,0.02337815920590109,0.037164207055755766
373525,It,Fiction,Literary Fiction,0.5054770052555649,-0.1426152485582583,0.2431507304637412,0.08493959634222889,0.54884356364032,-0.05437446461936542,0.10477985320980605,0.06820559780180738,0.01736351970091896,-0.16632772252623776,-0.24432585212964497,-0.2538397946815351,0.025167813621170806,0.24248559021451999,-0.13640020018922389,-0.20538711289632655,-0.11891877043189504,0.009442455468017738,0.019302834485504766,0.07465111907144746,-0.03319263248230343,0.027443237712279397,-0.1540041019382532,-0.0040012449556574995,0.03575843945689021,-0.08304940790619483,-0.013089703670786676,-0.024856424755212263,-0.004987104126108174,-0.026476349184346503,-0.037612517325502415,-0.04521470882971372,-0.012056158745840763,-0.00763384541789053,-0.01318186592299073,-0.02511666680734925,0.008135103194701367,0.004424386664230439,0.0008718272452057935,0.005382318437815416,-0.02049195554735585,-0.010262736068171045,0.023205560076879374,-0.009593578878483047,0.003520918700524672,-0.005520296765870459,0.0008289389379091162,-0.004211776232205269,-0.014968743400866256,-0.009376048172349298
