id,title,genre,genre_category,latent_feature_1,latent_feature_2,latent_feature_3,latent_feature_4,latent_feature_5,latent_feature_6,latent_feature_7,latent_feature_8,latent_feature_9,latent_feature_10,latent_feature_11,latent_feature_12,latent_feature_13,latent_feature_14,latent_feature_15,latent_feature_16,latent_feature_17,latent_feature_18,latent_feature_19,latent_feature_20,latent_feature_21,latent_feature_22,latent_feature_23,latent_feature_24,latent_feature_25,latent_feature_26,latent_feature_27,latent_feature_28,latent_feature_29,latent_feature_30,latent_feature_31,latent_feature_32,latent_feature_33,latent_feature_34,latent_feature_35,latent_feature_36,latent_feature_37,latent_feature_38,latent_feature_39,latent_feature_40,latent_feature_41,latent_feature_42,latent_feature_43,latent_feature_44,latent_feature_45,latent_feature_46,latent_feature_47,latent_feature_48,latent_feature_49,latent_feature_50
431690,The Spanish Love Deception,Fiction,Literary Fiction,0.1733434611793976,0.2892571597571166,0.10163826794016542,0.018905045131960212,-0.07622383654644595,0.27026245128291915,-0.14203111089062603,-0.15520770243858,0.003863005087040289,0.08365692859265014,0.008918372787283413,0.030547424912156847,0.008457903989823101,-0.11503566343166816,-0.05995692505664933,-0.04777369620519267,-0.03108264207457117,-0.004569125737998097,-0.04775455633497421,-0.027894015874227296,-0.021267309589444,0.02990421258110748,-0.11667539864332077,0.006089997961584543,-0.040724050693166834,0.06651335509002038,0.01593308120842977,0.02614868781275734,-0.014322899684368642,0.05986745263632434,0.02319903556100069,0.04196537678849927,0.4662609246405625,0.029433727975132537,0.551162086064148,-0.05519448263558202,-0.01228191560533681,-0.0068226436976540974,0.08555974367811055,-0.04188728222800857,-0.3226041958695914,0.05803090433425331,0.08573033966305518,0.11699312671552878,0.0703902779051003,-0.0347828468275641,-0.03799117991417978,0.04691507906444303,-0.08680541815983611,-0.07205792694243869
431695,Lords of Pain,Romance,Romance/Relationships,0.057980767557421396,0.1991898531492335,0.07487006692065128,0.14438784250962558,-0.053766060342233725,0.35293682100445817,-0.1292681319888797,-0.2164954643085823,-0.023711292596116366,-0.05147648483284762,-0.023224369904293926,-0.04378839590323118,-0.0048366436905544685,0.007876868697758548,-0.051455765286734706,0.0015506675304340968,-0.037519791964288916,-0.02546485151468704,-0.011035050039310474,-0.06333014721249963,-0.003138147457885151,-0.01862850164269972,-0.013469797594736651,-0.006311979803110346,-0.010854436851222235,-0.009584089547994348,-0.00017407698129216559,0.014412698542781982,0.013849776808284727,-0.0671270459653523,-0.0007769783543306041,-0.027596390589944734,-0.013541160002655726,-0.15983346951431016,0.06467047299539527,0.5788435069254165,0.37844635228596646,0.43435015454276193,0.12356323860437138,0.05034260533500779,0.030031611944699856,-0.040172791614671945,-0.00631969485441009,-0.002349114895347228,0.01573202741348056,-0.005376016164876935,-0.01900122993689013,-0.019662228830419216,0.013257759052465668,-0.000283711653292129
431713,The Metamorphosis,Fiction,Literary Fiction,0.4085226854042793,-0.011504617020317725,0.30998475122411173,-0.008530297926842748,0.04067436597252487,-0.06346973429088842,-0.22682579745495965,0.1419308785577275,0.03260449284880837,0.09172184430461577,0.11129023029401462,0.11958728373633355,0.06584412205520482,-0.041114346182202915,0.06788468830449829,0.2676910666270937,0.057174120535763595,0.4563643049627339,-0.10090240676620832,-0.05396083805269766,-0.01716402883441924,-0.15333008255365282,-0.07625014549303642,0.43658756095208007,0.2459297468141831,-0.08975494776212382,0.06159499613833593,0.001064742263495132,0.017237020839330548,-0.01821239121218265,-0.04230256665742775,0.038302042484952094,-0.04331047287235361,-0.022605921855393698,-0.006666886102170807,0.04666894508632015,-0.08069563444921894,0.019311253442935192,0.017788617517150714,0.006992357360990007,-0.01977763633989846,0.02773599416670234,-0.012998321483367345,0.03252240370724663,0.0038173348746273154,-0.032629430028010234,-0.018273966825017633,0.02885522162934883,-0.02856781285130422,-0.012760348887415333
431758,The Ghost Brigades,Fiction,Literary Fiction,0.5272311333316693,-0.4815850784012092,-0.052637950964276904,0.0994476451908533,-0.32959465066633686,0.09536847622819683,0.359998503339513,-0.30575639778029534,0.3272064016494476,0.021857965393083476,0.08962768193311484,0.04170918641652125,0.027305155808452178,-0.0038390677153645365,-0.01217388134508492,0.0463677787173891,0.0019669151133434055,0.04605129724139588,0.005931105512958968,-0.015735000336607637,-0.0032243461269053364,-0.01559951014015002,0.056341062932249365,-0.01095225738881831,0.06282785686837994,0.0726809536102761,-0.010303633652595429,0.0050061985293273145,0.016057391301045318,0.007800852760572116,0.00989771839731806,-0.0073601803543011475,0.0034191356567418686,0.006094320072978792,0.00412760938760257,0.0020638102156664883,0.006935507235234169,-0.009323506607635177,-0.0020452193773053285,-0.0023578855544332715,-0.0015603399777459805,0.00940143633875917,-0.0026758116808028674,0.004200093071658866,-0.001136284105344977,0.004321153201910469,0.00025458900279808137,-0.0026154165231148125,0.0016736039599004483,-0.00043422240425032045
431812,Small Great Things,Fiction,Literary Fiction,0.010662481046533006,0.037627820816027994,0.0321145325279202,0.04032104829958323,0.00753444729418978,0.05081272083412989,-0.01656292156552634,-0.033965760530716746,-0.0011345573368410405,0.0065539677812477045,-0.013060382484465243,0.01659390976301131,0.010250958989660629,-0.0055694581246740005,0.007413755487725484,0.003534811618759413,0.027202641793640885,0.1118102485830906,0.049214326504207345,0.3342170388403449,0.4445346145366262,-0.024315818097559123,0.025758391965464027,-0.020468537188389646,0.004202332663365147,0.027937767225162214,-0.03130962627421384,-0.2439209215910701,0.03636984189634743,-0.143552349079367,-0.02034861776602806,0.015584222089998916,0.028138203145274952,-0.011319059563375769,0.017590524642188132,0.001703865865438428,-0.0683474050362366,-0.010257249824670982,-0.022975940592142755,0.06949243727529622,-0.021645569931235023,-0.06606768699719491,0.043949658401147534,0.061921988318381034,0.1830410238359527,0.5042724359923364,0.21012866811416642,-0.35917748466232424,0.023818222726594833,-0.09111331745809535
431844,"My Sister, the Serial Killer",Fiction,Literary Fiction,0.06879998627299849,0.034565162174723,0.07546609584079868,0.10029156712062828,0.4230763942417051,0.04210497245168064,0.21732688606885817,-0.07320796169439485,0.02420404690937937,0.004437985873897433,-0.0484041911822427,0.0769377137809173,-0.026916642217783775,-0.07369305500957109,0.028797822834164516,0.010242243039892913,0.07103601433233173,0.04165258683676608,0.0655485092334219,0.2208238089914156,0.2358891623117423,-0.09001860312262579,0.054783808071162635,-0.052960475331596917,-0.014243928953415894,-0.075883194030198,0.048314654053983844,0.38589938206187735,-0.09173547601852354,0.5864742451058823,0.05624041513932023,-0.022223307722952765,-0.039050472106968874,-0.15405812852470344,-0.01724054007109086,0.07285372236978734,0.04765934236825011,-0.017200832306842617,-0.19873050774227807,-0.043931281422365645,-0.07569169653116126,0.04742870682056819,0.01749361631673424,0.0346585241132103,0.0002943563839747521,-0.012266597696414711,-0.019045394977222494,0.01513394893657645,-0.011896464987073129,-0.001832087778293983
431858,Poor Charlie's Almanack: The Wit and Wisdom of Charles T. Munger,Classics,Literary Fiction,0.15937278203251348,-0.052907882000148995,0.6792436635747259,0.15815774042738878,-0.06873088011506169,-0.07703511450898154,0.0023694129126788643,0.23568558453216076,-0.016461684960725406,0.21290718177944742,-0.03828923965427267,-0.16985656470687768,-0.023259607033071252,0.02768257160835377,0.2711719377348983,0.032249406715140816,-0.3071628620185743,-0.3295048988463333,-0.1258848511692282,0.14626998686940212,0.005797922431576853,-0.006816890204632404,-0.014419880844712603,-0.0017281161812622908,0.04178074164077724,-0.008240928341009018,-0.04118220724255391,0.006188344154712026,-0.06499988144057647,-0.01779343016653885,-0.024172554030031195,0.01486507190668113,-0.06230664103250946,0.0031559535523018483,0.02336593010863881,0.012421151916922777,-0.055679967161984714,0.03639102768707319,0.019296633247367058,-0.0081054160743478,0.010617953798289385,-0.017677781741756493,-0.01184359216473433,-0.0459483167121451,-0.051949470680617296,-0.007349115252048648,0.005926703347622573,-0.0035540914616450426,0.007165237563724753,0.019193929115867023
431894,The Checklist Manifesto: How to Get Things Right,Nonfiction,Non-Fiction,0.015304407928379584,0.004096344848220534,0.08240973787041411,0.021284508928856197,-0.01278303735492163,-0.002195430519884792,-0.02360965238963137,0.06359253840662515,0.012439846633597925,0.105343055576026,-0.04188569898080851,-0.05424574844036238,0.10135817692347851,-0.05727292813134824,-0.058284899427546666,0.00022909298078132266,-0.07378130920310817,0.007796994252142302,0.7754224923523988,-0.13239182637572347,-0.015475093887746165,-0.03580083905399675,0.026079583689954736,-0.0010833010491434515,0.0582767389500443,0.06519354393163004,0.2915763506138484,-0.024065308330336967,0.0361679361156419,0.004850424778349659,-0.03837275792955973,0.007141944190937036,-0.2116387594059792,0.07433284095049336,0.2617155792860313,-0.04233195072200567,0.06814570049663973,-0.01255237899406352,-0.05696489058835289,0.006740565708037324,0.02583783821023131,0.0023444684308015842,-0.08508187018409853,-0.10417978000952301,0.021957711016909964,-0.027575170021718748,0.04306407104703574,-0.028022878412888183,0.02475437605158015,0.1062341861786144
431900,Beneath a Scarlet Sky,Action & Adventure,Adventure/Action,0.3389736303535046,-0.18069950289151607,0.18387705334890853,-0.1296746924510281,-0.3748404045283069,0.0001263003874127644,0.5764220821786306,-0.2111093342306945,-0.29468167685890434,-0.24110809538584282,-0.054779910399212206,0.015064656479920252,-0.1750907418533943,-0.007054901585657206,-0.20536546455527924,-0.13463750605458114,-0.06755731269472695,0.1603921311616284,0.041139619852021435,0.006201034988343384,-0.00949205003486802,0.015957075745060913,-0.014088451751128647,0.0639252774610368,-0.0332649408826412,0.05725772401463822,0.0024544062207285584,0.017487510129394302,0.015774521899886505,0.01416384905004535,0.02119826281385733,0.0005675461065516411,0.001137712723467705,0.02504722710679469,-0.011282837799955302,0.012116896074810318,0.02343287981261443,-0.021370855164314202,0.0062890006139739545,-0.0069380393170797375,0.004912850767334227,0.004808263948292888,-0.003272394178062682,0.0046537818872252465,-0.009360687403428583,0.0016278147822546046,0.005677856423285821,-0.0032342695651678675,0.021230871632890173,-0.015857016380747192
431967,"The Rook, au service surnaturel de sa majesté",Fantasy,Speculative Fiction,0.841566078910625,-0.041668589910479614,-0.11773617034296985,-0.3432206326916173,0.022754224068864445,-0.1222956361225594,-0.17384745672889831,-0.1765227073102285,-0.08353818516899791,0.12015492157510049,0.03410229398441195,-0.09718651732194344,-0.09568555966758738,-0.08082831459603201,0.010230634029863623,0.08281982880765384,0.014531169006150046,0.04139766124694373,0.014836945584770419,0.04743999185327366,-0.00384931079566005,0.04198718424563089,-0.0823092928180903,0.04070267661303341,-0.04536896587895501,0.0924465342817103,0.00406531691548747,0.0140780489735764,-0.0049768790132650636,0.006173042116570162,0.002272425055281324,0.003405247098606193,-0.0039056880971115628,-0.010132976912778766,-0.005776737708065303,0.016861642662776552,0.0037912215475289467,-0.012324383236864734,0.006687348837415548,-0.0008634875416451318,-0.00017960344347826818,-0.009110970747576037,0.00812991696537123,0.001969847512730642,0.006260840693947232,-0.00897280475261211,-0.0014112990808506087,0.011633386725337128,0.013696618072964812,-0.0026522488564430886
432104,Dare to Lead,Nonfiction,Non-Fiction,0.0014798119570690238,-0.001446302054418762,0.01867994715241954,0.009044718192877015,-0.005861912879975972,-0.001877695734902818,0.008346160913694934,0.01717958627468442,-0.0022555744954261304,0.06180244062224054,-0.02376920246732783,-0.04528766187260748,0.05482288461649645,-0.035977114475093525,-0.029371049076652504,-0.0003647186426155227,-0.0348035717607445,-0.026720881129309364,0.38612325254670776,-0.07759922706187573,0.006603585139949108,-0.027933265303023903,-0.005208436433842459,0.10476175812428402,0.04898970034669138,-0.050783913683327936,-0.5371836520563806,0.0312758215044627,-0.2735765519642925,-0.030737694849535476,0.0025333224393032988,0.03672141180099679,0.3790551764473177,-0.12132868156973109,-0.35310715218905836,0.08130473197483871,-0.12450513977413186,0.01096043888712915,0.0686922473752598,0.016297641777373792,-0.01353685771847815,0.025319818816729855,0.08722153762072567,0.12295202874376396,-0.06391594815749882,0.045481636221172336,-0.0728189285655907,0.05092101336622591,-0.021970519777947638,0.04144111804935067
432212,A Torch Against the Night,Fiction,Literary Fiction,0.725034815043861,0.22715683230976066,-0.16727286857116447,-0.06982782135540358,-0.03717101292699628,0.5282487946523511,-0.09119163938652153,0.21890010416253308,0.0022376139973568354,-0.0783969387146603,-0.0840113714540203,-0.12398155894469266,-0.04572224596103333,0.021833498682080205,-0.026284898980671476,-0.031997090482216606,-0.038728825865076644,0.004016583221076901,-0.012774442538541129,-0.025880401684775282,-0.01465864956105014,0.038111926012099215,-0.09116734510944317,0.017318591474346858,-0.03058709095226238,0.06238665415684954,0.002225921937016558,0.019870576172212495,-0.010679951833190869,0.03104431652178784,0.003003549418886781,0.0026726000758310314,-0.0017893332116086813,0.007106615259252437,-0.015094868672939065,-0.015776521569430373,-0.00679724228769371,-0.012377560565192618,0.0015631185263229785,0.010943808845079716,0.0003578403756618273,0.009112619068580064,0.01494451479798109,0.0011237618890674577,-0.003940430787897032,-0.003926969721901661,-0.000623324122706383,-0.009695856510401356,0.0038258302279948818,-0.0001199515996936774
432215,Tigana,Fiction,Literary Fiction,0.5888312786877798,-0.07874445075438678,0.35118868678747245,-0.13974512094805264,-0.15513258962962395,-0.0942112823393216,0.08937777492525881,-0.030827543495268762,-0.20200350540989997,-0.11826417499444007,-0.015489103282062768,0.29437494434607836,0.28157751266279013,0.09729646210550602,0.10941292652821888,0.17670884140970405,-0.07241771907344509,0.32181516560988377,-0.04254289217123458,-0.17937948882712526,0.08643899755106235,-0.002771873923938772,0.012528819161736319,0.05480425809243649,-0.13532044988333908,0.0920507362566271,0.007757663924360652,0.011609500951014685,0.007108359035350809,0.007889836649186544,-0.02679859301271033,0.007082666902979774,0.018318069508093365,-0.029867835570187733,-0.02656439447343547,0.03724356617082241,-0.015599297588849221,-0.031379486307963826,0.022609211304648894,-0.021240805893594516,0.000270189516351553,-0.014330585149401501,-0.012131134261014488,0.001020638095204674,-0.016163987513651345,-0.02729946043382015,-0.0011356381967157305,0.004202101703766534,-0.0009256423840298469,-0.012681172852676776
432216,Children of Virtue and Vengeance,Fiction,Literary Fiction,0.5164681668779414,0.12786817915213394,-0.043207468676337527,-0.20469323253128313,-0.16876413851105232,0.19439529031388136,0.318070167289877,0.24137162429624803,-0.14856278621691085,-0.15976417102545099,-0.11008280543416837,0.24500106615377984,0.28821015531974653,0.06536926908034638,0.03875201489464879,-0.0975214482315894,-0.0208385605921479,0.11578062660622829,0.040496649276083485,0.2608942447737305,-0.2689496117710589,-0.050879451586222674,0.1928315627818001,-0.10110938922753566,-0.09411629423056188,-0.008123878426013892,-0.05540967759281994,-0.0015654875471668847,0.0201851589596467,-0.040484245548120086,-0.07652866908458772,0.030968799697212314,0.010900611466136658,-0.002186554078608227,0.011328800142259546,0.01937882554734161,0.007768778839092607,-0.018031995252173114,0.008544011897078733,-0.01767393974290496,0.0023327573773369867,-0.012788508011564679,-0.001724649263960949,-0.010775113556088714,-0.005394888664476445,-0.007075560656829968,-0.0029888800795861052,-0.009402958573411335,0.019267981013437612,-0.00024685670931834207
432218,Tinkers,Fiction,Literary Fiction,0.10018436870927658,-0.032656794569987005,0.4139991512203691,0.09276589036744112,0.009959058981237832,-0.059380441421339955,-0.1479455221502931,0.18324657591786092,0.08069951953568007,0.01111386294825216,-0.013559579784911317,0.09176402435200204,0.06568381894588879,0.048012745341039005,0.058486310701778024,0.10660239250842678,-0.09106767958267134,0.447326337143823,0.32052242122424957,-0.2847846620759438,0.08910456667934942,0.0018119145184629848,-0.0035841072332756007,-0.009942691536163291,-0.020568653072963277,0.03254223596772315,-0.15621319485413573,0.009829622842610488,-0.12478195000278722,0.0009180942097740204,-0.04670293600805958,0.02072576160780473,-0.3023873171559154,0.10611312394778391,0.29899065268707437,-0.06278019662365956,0.10670920951796026,-0.007507074665963928,-0.07531260489754167,0.015580311959513817,0.04647034098947129,-0.0458650999474723,-0.07554221028249038,-0.040581005711748205,0.06781221308821425,-0.08944578002713213,0.05929532968015523,-0.016736156068077393,0.0006212021818332303,0.09783126690949628
432219,The Bloody Chamber,Fantasy,Speculative Fiction,0.2151870471576502,-0.0064892368623010385,0.2861310021399194,0.09728227473400167,0.36114459258713294,-0.040251190869430374,0.07379393115506105,0.014936698543537385,0.08271581737007132,-0.11130285571092505,0.006982007780963606,0.03630916903118409,-0.021246474467241244,-0.06701795246224485,-0.02027075762187251,0.07237247424040039,0.01797249193218166,-0.06862538240896243,-0.029973139601595998,-0.04096807838279497,0.000947438622853492,-0.06803265109935662,0.09983881077255803,-0.03273666348329149,0.024413413676328585,-0.06239920598248096,-0.011524803982757067,-0.03133702228727505,-0.004522464605973763,-0.006288884661823778,0.016733493541443163,0.005575725137992867,-0.010945990048950013,-0.01413046579832468,-0.014262089963902264,-0.0018000186329633645,-0.01808552728778675,0.0009305036735973299,-0.01199681559271876,0.0008878965222123836,-0.010816439141414221,-0.03721671140339482,0.03130644305223734,-0.0004647850034280275,0.024924896685050914,0.02821597006526801,0.03281903890618652,0.06078509942663373,0.06822007896449866,-0.03133848991024435
432228,Brief Answers to the Big Questions,History,Non-Fiction,0.08115335590815044,-0.10531706134215346,0.1740807869080962,0.1211099310977718,-0.12541597660352327,0.032856291683186906,0.12728330118905642,0.04118567044761447,0.150189371737014,0.44074662583703345,-0.10664285970939147,-0.19035955819983685,0.2023898660785481,-0.07839877431212057,-0.026197700751519063,-0.02986538393343098,-0.10383675708409738,-0.12673078289741285,0.2482745804537429,-0.0027713880621368474,0.004262432067654906,-0.02318697921099952,-0.06218574510232919,-0.01206077399433543,-0.20466827064942467,-0.23812622750322665,0.1328424159282203,-0.016576562552900433,0.48584632025682983,0.048951253979876624,0.04534824767916401,-0.03940931443993945,-0.1270381970172456,0.001737082236159147,-0.06844844207028539,0.034375710976690003,-0.1383197778235538,0.05699262185887434,0.10458312123835527,-0.045553313440648766,-0.10290474637803981,0.06574478608365955,0.04377783934320206,-0.03803949837073008,-0.021246797137144172,0.03609762177305618,-0.02199559194482147,-0.002032759835112348,-0.015257864039424529,-0.13500739383682694
432239,The Palm-Wine Drinkard,Fantasy,Speculative Fiction,0.5896738426339643,-0.12005034166281904,0.4826266345966705,-0.08843050736215713,0.018438911378974094,-0.24643600360598267,-0.20186316992015502,-0.010095921097114546,0.11917949488615387,-0.3503700477740592,-0.12186345724672323,-0.2010695156005869,-0.06494555302725591,0.07544062612467992,-0.08719933934496689,-0.1602017959172576,-0.04025186512165999,-0.04626697912092491,-0.040527349852307375,-0.026843978817211466,0.013489827490527465,-0.07403876205347887,0.17153407848103805,-0.04061882551918818,0.050003227267551215,-0.07186126710388524,-0.04301528205997737,-0.01475021998989138,0.014847954051857085,-0.011152491558627325,-0.06261235086244436,-0.0022847506053957547,-0.01854737950935665,-0.007906385071873951,-0.008989204353018105,0.0030139244495730987,-0.017120403654469825,-0.012858757234049603,-0.013362734026274081,-0.01655195887562774,-0.008843408101053576,-0.011796992806343401,-0.014689870326750773,-0.014951282181437486,-0.00513754816299582,-0.007531665159254675,-0.015183004138845884,-0.011867791598831896,0.0010019692361956725,0.0018792010739429946
432240,Letters from Egypt,Biography,Non-Fiction,0.010171866734048768,-0.001134127524909581,0.08229205521290912,0.02970328722619591,-0.023807958137469224,-0.014018560843018897,0.02715869204934448,0.04682947957353251,-0.02110787029268721,0.20839916415887788,-0.12826367154691137,-0.18519646027400116,0.19648096357466627,-0.10633456301520013,-0.22661039179982745,-0.044636855472383774,0.13238494664640585,0.06999968015134087,-0.1381725364322211,-0.035141479129634605,0.013202578539919511,-0.06597691661813869,-0.04479496191398909,-0.04426171132861514,-0.018136220347523793,0.03641693436757504,0.021107405974183327,0.01155249571587121,-0.038742466472713816,0.011998689640657954,-0.007112525643568977,0.043524933649687736,0.6234530760146267,-0.012893495547318948,0.533656826100178,-0.07075160178782533,0.1391654524671364,-0.06496986494208179,-0.07867621745250793,0.030950386385005996,-0.12240330736565017,-0.015381603677220045,-0.005156560550484177,-0.014916316833691906,-0.026776147588754226,-0.034446376702090165,0.01628699790467522,0.0021657522435718918,-0.048969226529017966,0.007119215815531987
432243,Inferior: How Science Got Women Wrong—and the New Research That's Rewriting the Story,Science,Non-Fiction,0.013331780915705619,0.0042444855916076414,0.06277505253074173,0.03987071869426975,0.009178024489818977,0.01303090536738439,0.010215010101721142,0.023089283684448056,0.0034262214875508054,0.10130389790800663,-0.04340279659205824,-0.06085248424482878,0.075883716999577,-0.04577463594907816,-0.03455398678332985,-2.2356900004735086e-05,0.0838822482326174,0.019335902064579368,0.07318247053625951,0.011316875449933162,0.02647057795296205,0.6111510209191419,0.1724527177106428,0.17675289684779694,-0.024956137582110766,-0.17012097389162287,-0.23750962120488797,0.07822742313594934,0.6282925328291546,0.06864911942374183,0.0678846493886222,-0.07481252104772941,0.0026906119548313814,0.000979498520452541,0.04307787136518245,0.011659102815153699,-0.023757338150251668,0.006130656906999543,-0.036409939042439506,0.027029067870015362,0.050610185901133066,-0.022809333806432262,0.04316367902228031,-0.010858303831414489,-0.05577479882602204,0.034609614849797195,-0.051097246338968935,0.02537921537606512,0.009720856724089639,-0.015316583985266759
432245,Swimming in the Dark,Fiction,Literary Fiction,0.10309588488319586,0.16577182853290606,-0.02042213651264302,0.3216453797057591,-0.04685807860367684,-0.16975334152746327,0.08127213293703223,-0.0002273675049192965,-0.06536412059056458,-0.008758245572613304,0.014708694965337353,-0.056096504136033606,-0.04139087093060388,0.021116020060548763,0.36896418926347263,-0.23608606511515845,0.43205504921037896,0.07717342579063986,0.10375268971086146,0.13702154614179687,0.16797752133664495,-0.07536735290666133,-0.053446506357562644,-0.0436915577312022,-0.02875588110298592,-0.011839379292033818,0.0495502236654972,0.2990347261766341,-0.05639594051154764,0.436326772163143,0.06662212468990923,-0.018942300931230917,-0.017026849188155856,-0.13181387940356182,-0.020879690568399868,0.08102830888366616,0.021608586468888306,0.0046721253770390546,-0.17808759666823132,-0.03909588290007843,-0.05226399996881179,0.04891580024699432,-0.005986498152905833,0.043400113343756694,0.012551364394781484,-0.015788860575751823,-0.010077734144461309,0.010384699532886307,0.000865251610687822,-0.0048511840725166564
432246,Mysteries of the Quantum Universe,Comics,Other,0.05511322443200505,0.018171950558632424,0.07422239319920723,0.010088580175046819,-0.014304183599406346,-0.006979590624625719,-0.03126267530810402,0.03633319818059929,-0.01324825295470873,0.2950055508406263,-0.019752138378646485,0.306489105459095,-0.22215975246538525,0.6204092839610345,-0.30915312253057237,-0.0004985585901268602,0.25766561448204095,-0.1650969530459442,0.0372834679956571,-0.0021108205089991026,0.02758958607012936,0.009333867466096811,0.030804026715293517,0.02420720512976407,0.027426894275180465,-0.019846521898201134,-0.012421183126081425,0.01840544526914263,-0.044480851874461554,-0.010616842740297956,-0.03910474348503719,0.01798991860777155,-0.015720441049047088,0.01195073067131816,0.02207385666971102,0.012735822137911853,0.029436483647318126,-0.005326442549585309,-0.013074316731894853,-0.09594022043350349,-0.01349406913437336,0.04586381115815817,0.24918454739444262,-0.1768665037494756,-0.06089846721030508,-0.023015366095709866,0.0605081979676602,-0.040905977516191384,-0.03841064552825217,-0.047878701148136964
432250,A Hero Born,Fantasy,Speculative Fiction,0.5267831817493608,-0.19653424546043907,0.48534312003698327,-0.041284291307532445,-0.27358465610329485,-0.11574688251214642,0.28401111494322256,-0.06621895128219614,-0.15633191011938638,-0.39449743406580196,0.052354627819270735,-0.030751146684889055,-0.11783652976501784,-0.021805852150482974,-0.19200627017847485,-0.060056077910166566,-0.01578828081476917,0.02332453024959081,-0.002562173563258236,-0.03217666496513448,0.010467006238980657,-0.0627466462460764,0.1491913823699227,0.0023906532030468115,0.0027605226224393653,-0.04547239772793889,-0.026691505452971352,-0.007006056363465758,0.019223417041722098,-0.00480727011019059,-0.029910780351727714,-0.009631450280026906,-1.157836823669281e-06,0.0075241565439420986,-0.00028113840470217824,0.006533469867069402,0.0007582962578331909,-0.02544240741778816,-0.005953751747552902,-0.02207080480403651,-0.008849745392263662,-0.0009978701090863707,-0.015544763601861515,-0.0067485691516987415,-0.01601698889604694,-0.003584576212814823,-0.006396807680376926,-0.01325624583276591,0.00537231322616145,-0.007998382842467358
432251,How Much of These Hills Is Gold,Fiction,Literary Fiction,0.4104126314857174,0.2597063949623272,-0.19660677639238283,0.3916586445869622,-0.12345909232786816,-0.4935577896476496,0.0952758018453436,-0.119622850222798,-0.018054243431690514,-0.10215547764790149,-0.3553708207526762,-0.09672651599982207,-0.13479763526055147,0.0831887845924734,-0.0417138703965784,-0.24706734474335557,-0.13050950825582003,0.11032135012576853,0.008766144321385626,0.019448149853352588,-0.023833665022555666,0.04475243660603976,-0.10982960821419624,0.03283635535122824,0.016764604810195798,0.07917484025466501,-0.005886717131325879,0.016423306053681124,0.010654780967610744,0.002252685271738884,0.01428994307013045,0.015252543062305782,-0.01869160048011442,0.008808278826635048,-0.01803115417047604,0.01177820563389604,0.010606011615614828,0.008454208688934943,0.009177622529726181,0.014046434486199485,0.02341097336486669,-0.007689837819165122,0.0011938749833369459,-0.0021375266924295185,0.0057522932310979874,-0.005943085573166977,0.005034423855971752,0.0012229640558638812,0.017220174895907252,-0.012523347041572793
432256,The Reivers,Action & Adventure,Adventure/Action,0.42307962257462783,-0.1437738989000467,0.5799818244210312,-0.07126089072180772,-0.009297433118768232,-0.24118483018530643,-0.16640888179177935,0.03512596484810224,0.16951897500511845,-0.3859847009339643,-0.2598839443938844,-0.13326340975869377,-0.07047636714941079,0.07593816047548066,-0.11370021002757,-0.22338061850360305,-0.073617291336868,-0.018831965972715012,-0.027242712723466664,0.06395736642915528,-0.008230237363017603,0.028036468853169978,-0.09240269747821475,0.019175318220364775,-0.006014591962264719,0.08418464342901356,-0.038146802203898864,0.030076895993150422,0.0001911946533122563,0.005671410663525043,-0.04090304250234306,0.016458123142927855,-0.02525378085581853,0.00790228125875973,-0.029984732360860213,0.009418797392684683,-0.001488724669922635,0.010011866507160763,0.01032439474456131,0.00146548377919168,0.002329850227680145,-0.019848680946868934,-0.0003201578336211519,-0.01789414415186495,-0.004621684181424515,-0.008291238188006558,0.0038182679252446697,0.006988276682889533,0.010582558964761618,-0.0015967664753121277
432263,How to Live Safely in a Science Fictional Universe,Fiction,Literary Fiction,0.5927225195028896,-0.40723391980684537,-0.15687499547337785,0.013647991234666049,-0.08542274815661438,0.000796262829337778,0.00817353905478102,-0.2794514677372677,0.33281205249355356,0.06911188103068398,-0.0686025097130296,-0.16233160627346982,0.034998223241996085,0.08144770473365183,0.056469484936367886,0.037866106839645176,-0.006502082995710513,0.03225871925872163,0.024464381965875616,0.025815712266124207,-0.007210424064974115,0.03129120946763597,-0.0678432684534783,0.08885106606868047,-0.25734206257970205,-0.32742532658978835,0.08262112205909379,-0.039043219787601155,-0.11172618363057814,-0.03284594853206508,-0.024706773333312067,-0.007434672234308658,-0.01835671384470667,-0.0021808855538679103,0.00954954821034762,-0.003960388672047042,-0.012427370514048516,-0.0003464128568584201,-0.005011725309778431,0.010504380079389282,-0.007449242719247609,-0.0033820462145784007,0.01980602405191404,-0.0062585924002950535,0.0026803030032989616,7.398848657458616e-05,-0.0009333302493042997,-0.001326890406687736,-0.006977446443650882,0.010414345487507068
